component,mr_group,intercept,slack,slope_basis
crops,produce:onion_rainfed:region0651_c3,-7.92485,0,
crops,produce:onion_rainfed:region0652_c0,-7.21697,0,
crops,produce:onion_rainfed:region0652_c1,-8.21548,0,
crops,produce:onion_rainfed:region0652_c2,-9.27417,0,
crops,produce:onion_rainfed:region0652_c3,-10.2386,0,
crops,produce:onion_rainfed:region0653_c0,-9.14251,0,
crops,produce:onion_rainfed:region0653_c1,-9.66164,0,
crops,produce:onion_rainfed:region0653_c2,-87.7053,0,
crops,produce:onion_rainfed:region0653_c3,-10.4104,0,
crops,produce:onion_rainfed:region0654_c0,-87.7597,0,
crops,produce:onion_rainfed:region0654_c1,-87.7756,0,
crops,produce:onion_rainfed:region0654_c2,-87.8871,0,
crops,produce:onion_rainfed:region0654_c3,-10.4739,0,
crops,produce:onion_rainfed:region0655_c0,-8.70616,0,
crops,produce:onion_rainfed:region0655_c1,-8.72048,0,
crops,produce:onion_rainfed:region0655_c2,-8.73807,0,
crops,produce:onion_rainfed:region0655_c3,-8.94007,0,
crops,produce:onion_rainfed:region0656_c0,-8.99932,0,
crops,produce:onion_rainfed:region0656_c1,-9.03189,0,
crops,produce:onion_rainfed:region0656_c2,-8.99082,0,
crops,produce:onion_rainfed:region0656_c3,-9.03805,0,
crops,produce:onion_rainfed:region0657_c0,-98.2231,0,
crops,produce:onion_rainfed:region0657_c1,-6.56175,0,
crops,produce:onion_rainfed:region0657_c2,-7.3199,0,
crops,produce:onion_rainfed:region0657_c3,-8.74402,0,
crops,produce:onion_rainfed:region0658_c0,-8.2181,0,
crops,produce:onion_rainfed:region0658_c1,-9.01454,0,
crops,produce:onion_rainfed:region0658_c2,-10.8957,0,
crops,produce:onion_rainfed:region0658_c3,-12.5224,0,
crops,produce:onion_rainfed:region0659_c0,-96.7188,0,
crops,produce:onion_rainfed:region0659_c1,-85.4964,0,
crops,produce:onion_rainfed:region0659_c2,-8.90042,0,
crops,produce:onion_rainfed:region0659_c3,-9.8035,0,
crops,produce:onion_rainfed:region0660_c0,-7.96725,0,
crops,produce:onion_rainfed:region0660_c1,-8.73147,0,
crops,produce:onion_rainfed:region0660_c2,-10.4248,0,
crops,produce:onion_rainfed:region0660_c3,-11.6541,0,
crops,produce:onion_rainfed:region0661_c0,-8.17284,0,
crops,produce:onion_rainfed:region0661_c1,-8.35778,0,
crops,produce:onion_rainfed:region0661_c2,-8.98356,0,
crops,produce:onion_rainfed:region0661_c3,-11.2881,0,
crops,produce:onion_rainfed:region0662_c0,-9.53781,0,
crops,produce:onion_rainfed:region0662_c1,-9.62984,0,
crops,produce:onion_rainfed:region0662_c2,-9.8061,0,
crops,produce:onion_rainfed:region0662_c3,-10.0728,0,
crops,produce:onion_rainfed:region0663_c0,-6.21202,0,
crops,produce:onion_rainfed:region0663_c1,-6.28431,0,
crops,produce:onion_rainfed:region0663_c2,-6.32231,0,
crops,produce:onion_rainfed:region0663_c3,-6.38958,0,
crops,produce:onion_rainfed:region0664_c0,-6.01748,0,
crops,produce:onion_rainfed:region0664_c1,-6.19144,0,
crops,produce:onion_rainfed:region0664_c2,-6.27192,0,
crops,produce:onion_rainfed:region0664_c3,-6.36394,0,
crops,produce:onion_rainfed:region0665_c0,-6.08464,0,
crops,produce:onion_rainfed:region0665_c1,-6.19767,0,
crops,produce:onion_rainfed:region0665_c2,-6.2634,0,
crops,produce:onion_rainfed:region0665_c3,-6.3524,0,
crops,produce:onion_rainfed:region0666_c0,-6.28107,0,
crops,produce:onion_rainfed:region0666_c1,-6.33609,0,
crops,produce:onion_rainfed:region0666_c2,-6.39492,0,
crops,produce:onion_rainfed:region0666_c3,-6.41049,0,
crops,produce:onion_rainfed:region0667_c0,-6.17242,0,
crops,produce:onion_rainfed:region0667_c1,-6.25319,0,
crops,produce:onion_rainfed:region0667_c2,-6.28133,0,
crops,produce:onion_rainfed:region0667_c3,-6.30736,0,
crops,produce:onion_rainfed:region0668_c0,-8.99937,0,
crops,produce:onion_rainfed:region0668_c1,-9.10113,0,
crops,produce:onion_rainfed:region0668_c2,-9.08435,0,
crops,produce:onion_rainfed:region0668_c3,-9.06776,0,
crops,produce:onion_rainfed:region0669_c0,-5.36023,0,
crops,produce:onion_rainfed:region0669_c1,-6.3262,0,
crops,produce:onion_rainfed:region0669_c2,-6.46859,0,
crops,produce:onion_rainfed:region0669_c3,-6.63949,0,
crops,produce:onion_rainfed:region0670_c0,-4.44028,0,
crops,produce:onion_rainfed:region0670_c1,-4.6601,0,
crops,produce:onion_rainfed:region0670_c2,-4.58952,0,
crops,produce:onion_rainfed:region0670_c3,-5.25939,0,
crops,produce:onion_rainfed:region0671_c0,-4.81712,0,
crops,produce:onion_rainfed:region0671_c1,-5.06707,0,
crops,produce:onion_rainfed:region0671_c2,-5.48551,0,
crops,produce:onion_rainfed:region0671_c3,-6.36395,0,
crops,produce:onion_rainfed:region0672_c0,-14.6192,0,
crops,produce:onion_rainfed:region0672_c1,-15.417,0,
crops,produce:onion_rainfed:region0672_c2,-15.4307,0,
crops,produce:onion_rainfed:region0672_c3,-15.3846,0,
crops,produce:onion_rainfed:region0673_c0,-22.9889,0,
crops,produce:onion_rainfed:region0673_c1,-23.0076,0,
crops,produce:onion_rainfed:region0673_c2,-23.0945,0,
crops,produce:onion_rainfed:region0673_c3,-23.2501,0,
crops,produce:onion_rainfed:region0674_c0,-22.9481,0,
crops,produce:onion_rainfed:region0674_c1,-22.9902,0,
crops,produce:onion_rainfed:region0674_c2,-23.1151,0,
crops,produce:onion_rainfed:region0674_c3,-23.2199,0,
crops,produce:onion_rainfed:region0675_c0,-92.9037,0,
crops,produce:onion_rainfed:region0675_c1,-22.6464,0,
crops,produce:onion_rainfed:region0675_c2,-22.6698,0,
crops,produce:onion_rainfed:region0675_c3,-22.6568,0,
crops,produce:onion_rainfed:region0676_c0,-92.9039,0,
crops,produce:onion_rainfed:region0676_c1,-22.6845,0,
crops,produce:onion_rainfed:region0676_c2,-22.6772,0,
crops,produce:onion_rainfed:region0676_c3,-92.9046,0,
crops,produce:onion_rainfed:region0680_c1,-22.9735,0,
crops,produce:onion_rainfed:region0680_c2,-23.1028,0,
crops,produce:onion_rainfed:region0680_c3,-23.1388,0,
crops,produce:onion_rainfed:region0686_c0,-92.9048,0,
crops,produce:onion_rainfed:region0686_c1,-22.7342,0,
crops,produce:onion_rainfed:region0686_c2,-22.9189,0,
crops,produce:onion_rainfed:region0686_c3,-23.4238,0,
crops,produce:onion_rainfed:region0687_c0,-22.7041,0,
crops,produce:onion_rainfed:region0687_c1,-22.7665,0,
crops,produce:onion_rainfed:region0687_c2,-23.0638,0,
crops,produce:onion_rainfed:region0687_c3,-23.4237,0,
crops,produce:onion_rainfed:region0688_c0,-92.9051,0,
crops,produce:onion_rainfed:region0688_c1,-22.8121,0,
crops,produce:onion_rainfed:region0688_c2,-22.9723,0,
crops,produce:onion_rainfed:region0688_c3,-23.3698,0,
crops,produce:onion_rainfed:region0689_c0,-22.6196,0,
crops,produce:onion_rainfed:region0689_c1,-22.7744,0,
crops,produce:onion_rainfed:region0689_c2,-22.8068,0,
crops,produce:onion_rainfed:region0689_c3,-22.698,0,
crops,produce:onion_rainfed:region0690_c0,-92.9059,0,
crops,produce:onion_rainfed:region0690_c1,-92.9075,0,
crops,produce:onion_rainfed:region0690_c2,-23.3043,0,
crops,produce:onion_rainfed:region0690_c3,-24.9894,0,
crops,produce:onion_rainfed:region0691_c0,-92.904,0,
crops,produce:onion_rainfed:region0691_c1,-92.9057,0,
crops,produce:onion_rainfed:region0691_c2,-22.8212,0,
crops,produce:onion_rainfed:region0691_c3,-23.3854,0,
crops,produce:onion_rainfed:region0692_c0,-22.7304,0,
crops,produce:onion_rainfed:region0692_c1,-22.8658,0,
crops,produce:onion_rainfed:region0692_c2,-23.2564,0,
crops,produce:onion_rainfed:region0692_c3,-23.6249,0,
crops,produce:onion_rainfed:region0693_c0,-23.0036,0,
crops,produce:onion_rainfed:region0693_c1,-23.7802,0,
crops,produce:onion_rainfed:region0693_c2,-24.5191,0,
crops,produce:onion_rainfed:region0693_c3,-24.8246,0,
crops,produce:onion_rainfed:region0694_c0,-22.7408,0,
crops,produce:onion_rainfed:region0694_c1,-22.9392,0,
crops,produce:onion_rainfed:region0694_c2,-23.4179,0,
crops,produce:onion_rainfed:region0694_c3,-23.6313,0,
crops,produce:onion_rainfed:region0695_c0,-22.6402,0,
crops,produce:onion_rainfed:region0695_c1,-22.7608,0,
crops,produce:onion_rainfed:region0695_c2,-23.2748,0,
crops,produce:onion_rainfed:region0695_c3,-23.4577,0,
crops,produce:onion_rainfed:region0696_c0,-92.9063,0,
crops,produce:onion_rainfed:region0696_c1,-92.9062,0,
crops,produce:onion_rainfed:region0696_c2,-92.9076,0,
crops,produce:onion_rainfed:region0696_c3,-22.9516,0,
crops,produce:onion_rainfed:region0697_c0,-22.8401,0,
crops,produce:onion_rainfed:region0697_c1,-22.9465,0,
crops,produce:onion_rainfed:region0697_c2,-22.9311,0,
crops,produce:onion_rainfed:region0697_c3,-23.2762,0,
crops,produce:onion_rainfed:region0698_c0,-24.6567,0,
crops,produce:onion_rainfed:region0698_c1,-24.8784,0,
crops,produce:onion_rainfed:region0698_c2,-24.9156,0,
crops,produce:onion_rainfed:region0698_c3,-24.9571,0,
crops,produce:onion_rainfed:region0699_c0,-22.847,0,
crops,produce:onion_rainfed:region0699_c1,-22.8778,0,
crops,produce:onion_rainfed:region0699_c2,-22.8475,0,
crops,produce:onion_rainfed:region0699_c3,-23.0965,0,
crops,produce:onion_rainfed:region0700_c0,-22.7376,0,
crops,produce:onion_rainfed:region0700_c1,-22.8467,0,
crops,produce:onion_rainfed:region0700_c2,-22.8511,0,
crops,produce:onion_rainfed:region0700_c3,-22.7536,0,
crops,produce:onion_rainfed:region0701_c0,-23.1877,0,
crops,produce:onion_rainfed:region0701_c1,-23.6583,0,
crops,produce:onion_rainfed:region0701_c2,-23.7851,0,
crops,produce:onion_rainfed:region0701_c3,-23.7853,0,
crops,produce:onion_rainfed:region0702_c0,-23.8272,0,
crops,produce:onion_rainfed:region0702_c1,-23.9077,0,
crops,produce:onion_rainfed:region0702_c2,-24.1568,0,
crops,produce:onion_rainfed:region0702_c3,-25.0439,0,
crops,produce:onion_rainfed:region0703_c0,-92.9052,0,
crops,produce:onion_rainfed:region0703_c1,-92.906,0,
crops,produce:onion_rainfed:region0703_c2,-22.8926,0,
crops,produce:onion_rainfed:region0703_c3,-23.4784,0,
crops,produce:onion_rainfed:region0704_c0,-22.8273,0,
crops,produce:onion_rainfed:region0704_c1,-22.94,0,
crops,produce:onion_rainfed:region0704_c2,-22.942,0,
crops,produce:onion_rainfed:region0704_c3,-23.0866,0,
crops,produce:onion_rainfed:region0705_c0,-23.8625,0,
crops,produce:onion_rainfed:region0705_c1,-23.9726,0,
crops,produce:onion_rainfed:region0705_c2,-24.1879,0,
crops,produce:onion_rainfed:region0705_c3,-24.2368,0,
crops,produce:onion_rainfed:region0706_c0,-23.5761,0,
crops,produce:onion_rainfed:region0706_c1,-23.7952,0,
crops,produce:onion_rainfed:region0706_c2,-24.0808,0,
crops,produce:onion_rainfed:region0706_c3,-24.262,0,
crops,produce:onion_rainfed:region0707_c0,-22.9906,0,
crops,produce:onion_rainfed:region0707_c1,-23.5066,0,
crops,produce:onion_rainfed:region0707_c2,-23.3511,0,
crops,produce:onion_rainfed:region0707_c3,-23.7486,0,
crops,produce:onion_rainfed:region0708_c0,-23.5828,0,
crops,produce:onion_rainfed:region0708_c1,-23.8729,0,
crops,produce:onion_rainfed:region0708_c2,-23.9738,0,
crops,produce:onion_rainfed:region0708_c3,-24.9633,0,
crops,produce:onion_rainfed:region0709_c0,-23.2965,0,
crops,produce:onion_rainfed:region0709_c1,-23.5512,0,
crops,produce:onion_rainfed:region0709_c2,-23.9747,0,
crops,produce:onion_rainfed:region0709_c3,-24.011,0,
crops,produce:onion_rainfed:region0710_c0,-23.0132,0,
crops,produce:onion_rainfed:region0710_c1,-23.1573,0,
crops,produce:onion_rainfed:region0710_c2,-23.9194,0,
crops,produce:onion_rainfed:region0710_c3,-24.4513,0,
crops,produce:onion_rainfed:region0711_c0,-23.8384,0,
crops,produce:onion_rainfed:region0711_c1,-24.192,0,
crops,produce:onion_rainfed:region0711_c2,-24.1941,0,
crops,produce:onion_rainfed:region0711_c3,-24.3915,0,
crops,produce:onion_rainfed:region0712_c0,-22.9125,0,
crops,produce:onion_rainfed:region0712_c1,-23.6042,0,
crops,produce:onion_rainfed:region0712_c2,-24.322,0,
crops,produce:onion_rainfed:region0712_c3,-24.982,0,
crops,produce:onion_rainfed:region0713_c0,-22.7651,0,
crops,produce:onion_rainfed:region0713_c1,-92.9076,0,
crops,produce:onion_rainfed:region0713_c2,-23.1757,0,
crops,produce:onion_rainfed:region0713_c3,-23.3925,0,
crops,produce:onion_rainfed:region0714_c0,-23.2484,0,
crops,produce:onion_rainfed:region0714_c1,-23.9578,0,
crops,produce:onion_rainfed:region0714_c2,-24.8653,0,
crops,produce:onion_rainfed:region0714_c3,-25.1424,0,
crops,produce:onion_rainfed:region0715_c0,-23.0694,0,
crops,produce:onion_rainfed:region0715_c1,-23.3308,0,
crops,produce:onion_rainfed:region0715_c2,-23.7229,0,
crops,produce:onion_rainfed:region0715_c3,-23.9405,0,
crops,produce:onion_rainfed:region0716_c0,-24.6089,0,
crops,produce:onion_rainfed:region0716_c1,-24.7285,0,
crops,produce:onion_rainfed:region0716_c2,-24.8098,0,
crops,produce:onion_rainfed:region0716_c3,-24.9686,0,
crops,produce:onion_rainfed:region0717_c0,-23.7371,0,
crops,produce:onion_rainfed:region0717_c1,-23.89,0,
crops,produce:onion_rainfed:region0717_c2,-24.4549,0,
crops,produce:onion_rainfed:region0717_c3,-25.0912,0,
crops,produce:onion_rainfed:region0718_c0,-23.6002,0,
crops,produce:onion_rainfed:region0718_c1,-23.6546,0,
crops,produce:onion_rainfed:region0718_c2,-23.6775,0,
crops,produce:onion_rainfed:region0718_c3,-23.8545,0,
crops,produce:onion_rainfed:region0719_c0,-24.3963,0,
crops,produce:onion_rainfed:region0719_c1,-24.8753,0,
crops,produce:onion_rainfed:region0719_c2,-24.9602,0,
crops,produce:onion_rainfed:region0719_c3,-24.7387,0,
crops,produce:onion_rainfed:region0720_c0,-24.4086,0,
crops,produce:onion_rainfed:region0720_c1,-24.601,0,
crops,produce:onion_rainfed:region0720_c2,-24.6557,0,
crops,produce:onion_rainfed:region0720_c3,-24.8395,0,
crops,produce:onion_rainfed:region0721_c0,-23.8377,0,
crops,produce:onion_rainfed:region0721_c1,-24.6177,0,
crops,produce:onion_rainfed:region0721_c2,-25.0326,0,
crops,produce:onion_rainfed:region0721_c3,-25.1599,0,
crops,produce:onion_rainfed:region0722_c0,-23.682,0,
crops,produce:onion_rainfed:region0722_c1,-24.2187,0,
crops,produce:onion_rainfed:region0722_c2,-24.2097,0,
crops,produce:onion_rainfed:region0722_c3,-24.3499,0,
crops,produce:onion_rainfed:region0723_c0,-23.7558,0,
crops,produce:onion_rainfed:region0723_c1,-24.0855,0,
crops,produce:onion_rainfed:region0723_c2,-24.4532,0,
crops,produce:onion_rainfed:region0723_c3,-25.0247,0,
crops,produce:onion_rainfed:region0724_c0,-23.9612,0,
crops,produce:onion_rainfed:region0724_c1,-24.4879,0,
crops,produce:onion_rainfed:region0724_c2,-25.0303,0,
crops,produce:onion_rainfed:region0724_c3,-24.8388,0,
crops,produce:onion_rainfed:region0725_c0,-23.6152,0,
crops,produce:onion_rainfed:region0725_c1,-23.979,0,
crops,produce:onion_rainfed:region0725_c2,-24.4682,0,
crops,produce:onion_rainfed:region0725_c3,-24.7546,0,
crops,produce:onion_rainfed:region0726_c0,-23.745,0,
crops,produce:onion_rainfed:region0726_c1,-23.8198,0,
crops,produce:onion_rainfed:region0726_c2,-24.1023,0,
crops,produce:onion_rainfed:region0726_c3,-24.8851,0,
crops,produce:onion_rainfed:region0728_c0,-89.404,0,
crops,produce:onion_rainfed:region0728_c1,-7.60014,0,
crops,produce:onion_rainfed:region0728_c2,-7.49085,0,
crops,produce:onion_rainfed:region0728_c3,-7.64816,0,
crops,produce:onion_rainfed:region0729_c0,-9.44711,0,
crops,produce:onion_rainfed:region0729_c1,-10.0723,0,
crops,produce:onion_rainfed:region0729_c2,-10.3676,0,
crops,produce:onion_rainfed:region0729_c3,-10.7445,0,
crops,produce:onion_rainfed:region0730_c0,-9.63028,0,
crops,produce:onion_rainfed:region0730_c1,-9.86242,0,
crops,produce:onion_rainfed:region0730_c2,-9.98343,0,
crops,produce:onion_rainfed:region0730_c3,-10.4915,0,
crops,produce:onion_rainfed:region0731_c0,-9.61491,0,
crops,produce:onion_rainfed:region0731_c1,-10.0545,0,
crops,produce:onion_rainfed:region0731_c2,-10.1803,0,
crops,produce:onion_rainfed:region0731_c3,-10.4257,0,
crops,produce:onion_rainfed:region0732_c0,-9.21194,0,
crops,produce:onion_rainfed:region0732_c1,-9.57212,0,
crops,produce:onion_rainfed:region0732_c2,-10.0394,0,
crops,produce:onion_rainfed:region0732_c3,-10.6477,0,
crops,produce:onion_rainfed:region0733_c0,-9.23477,0,
crops,produce:onion_rainfed:region0733_c1,-9.41929,0,
crops,produce:onion_rainfed:region0733_c2,-9.25885,0,
crops,produce:onion_rainfed:region0733_c3,-9.40505,0,
crops,produce:onion_rainfed:region0734_c0,-3.04181,0,
crops,produce:onion_rainfed:region0734_c1,-3.32198,0,
crops,produce:onion_rainfed:region0734_c2,-3.56856,0,
crops,produce:onion_rainfed:region0734_c3,-3.89901,0,
crops,produce:onion_rainfed:region0735_c0,-10.0566,0,
crops,produce:onion_rainfed:region0735_c1,-10.3774,0,
crops,produce:onion_rainfed:region0735_c2,-11.2485,0,
crops,produce:onion_rainfed:region0735_c3,-11.4279,0,
crops,produce:onion_rainfed:region0738_c0,-5.82813,0,
crops,produce:onion_rainfed:region0738_c1,-88.9671,0,
crops,produce:onion_rainfed:region0738_c2,-82.7336,0,
crops,produce:onion_rainfed:region0738_c3,-5.71669,0,
crops,produce:onion_rainfed:region0739_c0,-6.432,0,
crops,produce:onion_rainfed:region0740_c0,-6.11732,0,
crops,produce:onion_rainfed:region0740_c1,-6.79447,0,
crops,produce:onion_rainfed:region0740_c2,-7.44799,0,
crops,produce:onion_rainfed:region0740_c3,-7.8515,0,
crops,produce:onion_rainfed:region0741_c0,-86.7748,0,
crops,produce:onion_rainfed:region0741_c1,-6.38513,0,
crops,produce:onion_rainfed:region0741_c2,-6.86877,0,
crops,produce:onion_rainfed:region0741_c3,-7.65718,0,
crops,produce:onion_rainfed:region0742_c0,-85.3874,0,
crops,produce:onion_rainfed:region0742_c1,-82.8306,0,
crops,produce:onion_rainfed:region0742_c2,-6.17559,0,
crops,produce:onion_rainfed:region0742_c3,-6.74845,0,
crops,produce:onion_rainfed:region0743_c0,-82.7779,0,
crops,produce:onion_rainfed:region0743_c1,-6.8942,0,
crops,produce:onion_rainfed:region0743_c2,-7.67933,0,
crops,produce:onion_rainfed:region0743_c3,-8.39957,0,
crops,produce:onion_rainfed:region0744_c0,-12.1385,0,
crops,produce:onion_rainfed:region0744_c1,-12.1927,0,
crops,produce:onion_rainfed:region0744_c2,-12.2041,0,
crops,produce:onion_rainfed:region0744_c3,-12.2256,0,
crops,produce:onion_rainfed:region0745_c0,-12.2021,0,
crops,produce:onion_rainfed:region0745_c1,-12.2113,0,
crops,produce:onion_rainfed:region0745_c2,-12.2134,0,
crops,produce:onion_rainfed:region0745_c3,-12.2183,0,
crops,produce:onion_rainfed:region0746_c0,-12.133,0,
crops,produce:onion_rainfed:region0746_c1,-12.1832,0,
crops,produce:onion_rainfed:region0746_c2,-12.1844,0,
crops,produce:onion_rainfed:region0746_c3,-12.2252,0,
crops,produce:onion_rainfed:region0747_c0,-12.0964,0,
crops,produce:onion_rainfed:region0747_c1,-12.1668,0,
crops,produce:onion_rainfed:region0747_c2,-12.196,0,
crops,produce:onion_rainfed:region0747_c3,-12.2036,0,
crops,produce:onion_rainfed:region0748_c0,-15.064,0,
crops,produce:onion_rainfed:region0748_c1,-15.8544,0,
crops,produce:onion_rainfed:region0748_c2,-16.1149,0,
crops,produce:onion_rainfed:region0748_c3,-16.1459,0,
crops,produce:onion_rainfed:region0749_c0,-14.3773,0,
crops,produce:onion_rainfed:region0749_c1,-14.4727,0,
crops,produce:onion_rainfed:region0749_c2,-15.4822,0,
crops,produce:onion_rainfed:region0749_c3,-16.0506,0,
crops,produce:pearl-millet_irrigated:region0001_c1,-0.294985,0,
crops,produce:pearl-millet_irrigated:region0001_c2,-0.318202,0,
crops,produce:pearl-millet_irrigated:region0001_c3,-0.201539,0,
crops,produce:pearl-millet_irrigated:region0002_c1,-0.371733,0,
crops,produce:pearl-millet_irrigated:region0002_c2,-0.231914,0,
crops,produce:pearl-millet_irrigated:region0002_c3,-0.138157,0,
crops,produce:pearl-millet_irrigated:region0074_c1,-4.07225,0,
crops,produce:pearl-millet_irrigated:region0074_c2,-3.99763,0,
crops,produce:pearl-millet_irrigated:region0074_c3,-3.98656,0,
crops,produce:pearl-millet_irrigated:region0079_c0,-0.27149,0,
crops,produce:pearl-millet_irrigated:region0079_c1,-0.283056,0,
crops,produce:pearl-millet_irrigated:region0079_c2,-0.303973,0,
crops,produce:pearl-millet_irrigated:region0079_c3,-0.268025,0,
crops,produce:pearl-millet_irrigated:region0141_c0,-0.413524,0,
crops,produce:pearl-millet_irrigated:region0141_c1,-0.494691,0,
crops,produce:pearl-millet_irrigated:region0141_c2,-0.478315,0,
crops,produce:pearl-millet_irrigated:region0141_c3,-0.464463,0,
crops,produce:pearl-millet_irrigated:region0204_c2,-2.26266,0,
crops,produce:pearl-millet_irrigated:region0204_c3,-2.20681,0,
crops,produce:pearl-millet_irrigated:region0209_c0,-0.237863,0,
crops,produce:pearl-millet_irrigated:region0209_c1,-0.239832,0,
crops,produce:pearl-millet_irrigated:region0209_c2,-0.238724,0,
crops,produce:pearl-millet_irrigated:region0209_c3,-0.214028,0,
crops,produce:pearl-millet_irrigated:region0210_c0,-0.278362,0,
crops,produce:pearl-millet_irrigated:region0210_c1,-0.254728,0,
crops,produce:pearl-millet_irrigated:region0210_c2,-0.24784,0,
crops,produce:pearl-millet_irrigated:region0210_c3,-0.236214,0,
crops,produce:pearl-millet_irrigated:region0212_c0,-0.243401,0,
crops,produce:pearl-millet_irrigated:region0212_c1,-0.253551,0,
crops,produce:pearl-millet_irrigated:region0212_c2,-0.263697,0,
crops,produce:pearl-millet_irrigated:region0212_c3,-0.264237,0,
crops,produce:pearl-millet_irrigated:region0213_c0,-0.294688,0,
crops,produce:pearl-millet_irrigated:region0213_c1,-0.266964,0,
crops,produce:pearl-millet_irrigated:region0213_c2,-0.272072,0,
crops,produce:pearl-millet_irrigated:region0213_c3,-0.254872,0,
crops,produce:pearl-millet_irrigated:region0214_c0,-0.298824,0,
crops,produce:pearl-millet_irrigated:region0214_c1,-0.250729,0,
crops,produce:pearl-millet_irrigated:region0214_c2,-0.245865,0,
crops,produce:pearl-millet_irrigated:region0214_c3,-0.226426,0,
crops,produce:pearl-millet_irrigated:region0215_c0,-0.253555,0,
crops,produce:pearl-millet_irrigated:region0215_c1,-0.233917,0,
crops,produce:pearl-millet_irrigated:region0215_c2,-0.23338,0,
crops,produce:pearl-millet_irrigated:region0215_c3,-0.226214,0,
crops,produce:pearl-millet_irrigated:region0216_c1,-0.287965,0,
crops,produce:pearl-millet_irrigated:region0216_c2,-0.274437,0,
crops,produce:pearl-millet_irrigated:region0216_c3,-0.257629,0,
crops,produce:pearl-millet_irrigated:region0217_c3,-0.235964,0,
crops,produce:pearl-millet_irrigated:region0223_c0,-0.359238,0,
crops,produce:pearl-millet_irrigated:region0223_c1,-0.348282,0,
crops,produce:pearl-millet_irrigated:region0223_c2,-0.332429,0,
crops,produce:pearl-millet_irrigated:region0223_c3,-0.31247,0,
crops,produce:pearl-millet_irrigated:region0226_c2,-0.233299,0,
crops,produce:pearl-millet_irrigated:region0226_c3,-0.204372,0,
crops,produce:pearl-millet_irrigated:region0227_c0,-0.349853,0,
crops,produce:pearl-millet_irrigated:region0227_c1,-0.267871,0,
crops,produce:pearl-millet_irrigated:region0227_c2,-0.229302,0,
crops,produce:pearl-millet_irrigated:region0227_c3,-0.203005,0,
crops,produce:pearl-millet_irrigated:region0228_c0,-0.319939,0,
crops,produce:pearl-millet_irrigated:region0228_c1,-0.27105,0,
crops,produce:pearl-millet_irrigated:region0228_c2,-0.252495,0,
crops,produce:pearl-millet_irrigated:region0228_c3,-0.215747,0,
crops,produce:pearl-millet_irrigated:region0231_c0,-0.335021,0,
crops,produce:pearl-millet_irrigated:region0231_c2,-0.301631,0,
crops,produce:pearl-millet_irrigated:region0231_c3,-0.300647,0,
crops,produce:pearl-millet_irrigated:region0232_c3,-0.225142,0,
crops,produce:pearl-millet_irrigated:region0233_c0,-0.280108,0,
crops,produce:pearl-millet_irrigated:region0233_c1,-0.244113,0,
crops,produce:pearl-millet_irrigated:region0233_c2,-0.235924,0,
crops,produce:pearl-millet_irrigated:region0233_c3,-0.224736,0,
crops,produce:pearl-millet_irrigated:region0241_c0,-0.337779,0,
crops,produce:pearl-millet_irrigated:region0241_c1,-0.306504,0,
crops,produce:pearl-millet_irrigated:region0241_c2,-0.300085,0,
crops,produce:pearl-millet_irrigated:region0241_c3,-0.281111,0,
crops,produce:pearl-millet_irrigated:region0242_c0,-0.358201,0,
crops,produce:pearl-millet_irrigated:region0242_c1,-0.34497,0,
crops,produce:pearl-millet_irrigated:region0243_c0,-0.271993,0,
crops,produce:pearl-millet_irrigated:region0243_c1,-0.260095,0,
crops,produce:pearl-millet_irrigated:region0243_c2,-0.25267,0,
crops,produce:pearl-millet_irrigated:region0243_c3,-0.249509,0,
crops,produce:pearl-millet_irrigated:region0244_c0,-0.348167,0,
crops,produce:pearl-millet_irrigated:region0244_c1,-0.279772,0,
crops,produce:pearl-millet_irrigated:region0244_c2,-0.25615,0,
crops,produce:pearl-millet_irrigated:region0244_c3,-0.216267,0,
crops,produce:pearl-millet_irrigated:region0245_c0,-0.351517,0,
crops,produce:pearl-millet_irrigated:region0245_c1,-0.332093,0,
crops,produce:pearl-millet_irrigated:region0245_c2,-0.311168,0,
crops,produce:pearl-millet_irrigated:region0245_c3,-0.264918,0,
crops,produce:pearl-millet_irrigated:region0246_c0,-0.247199,0,
crops,produce:pearl-millet_irrigated:region0246_c1,-0.243561,0,
crops,produce:pearl-millet_irrigated:region0246_c2,-0.246472,0,
crops,produce:pearl-millet_irrigated:region0246_c3,-0.238583,0,
crops,produce:pearl-millet_irrigated:region0247_c0,-0.221629,0,
crops,produce:pearl-millet_irrigated:region0247_c1,-0.209862,0,
crops,produce:pearl-millet_irrigated:region0247_c2,-0.203254,0,
crops,produce:pearl-millet_irrigated:region0247_c3,-0.19148,0,
crops,produce:pearl-millet_irrigated:region0248_c0,-0.215405,0,
crops,produce:pearl-millet_irrigated:region0248_c1,-0.231834,0,
crops,produce:pearl-millet_irrigated:region0248_c2,-0.220991,0,
crops,produce:pearl-millet_irrigated:region0248_c3,-0.199293,0,
crops,produce:pearl-millet_irrigated:region0249_c0,-0.242704,0,
crops,produce:pearl-millet_irrigated:region0249_c1,-0.233425,0,
crops,produce:pearl-millet_irrigated:region0249_c2,-0.219515,0,
crops,produce:pearl-millet_irrigated:region0249_c3,-0.215064,0,
crops,produce:pearl-millet_irrigated:region0251_c3,-0.325052,0,
crops,produce:pearl-millet_irrigated:region0252_c0,-0.249252,0,
crops,produce:pearl-millet_irrigated:region0252_c1,-0.239857,0,
crops,produce:pearl-millet_irrigated:region0252_c2,-0.231879,0,
