component,mr_group,intercept,slack,slope_basis
crops,produce:sesame_rainfed:region0384_c2,-100,0,
crops,produce:sesame_rainfed:region0384_c3,-100,0,
crops,produce:sesame_rainfed:region0386_c2,-100,0,
crops,produce:sesame_rainfed:region0386_c3,-100,0,
crops,produce:sesame_rainfed:region0407_c0,-0.323317,0,
crops,produce:sesame_rainfed:region0407_c1,-0.307759,0,
crops,produce:sesame_rainfed:region0407_c2,-0.263641,0,
crops,produce:sesame_rainfed:region0407_c3,-0.232254,0,
crops,produce:sesame_rainfed:region0408_c0,-0.334263,0,
crops,produce:sesame_rainfed:region0408_c1,-0.322899,0,
crops,produce:sesame_rainfed:region0408_c2,-0.320517,0,
crops,produce:sesame_rainfed:region0408_c3,-0.257135,0,
crops,produce:sesame_rainfed:region0409_c0,-0.300648,0,
crops,produce:sesame_rainfed:region0409_c1,-0.277894,0,
crops,produce:sesame_rainfed:region0409_c2,-0.291637,0,
crops,produce:sesame_rainfed:region0409_c3,-0.268643,0,
crops,produce:sesame_rainfed:region0411_c0,-0.680508,0,
crops,produce:sesame_rainfed:region0411_c1,-0.691984,0,
crops,produce:sesame_rainfed:region0411_c2,-0.683276,0,
crops,produce:sesame_rainfed:region0411_c3,-0.687119,0,
crops,produce:sesame_rainfed:region0412_c0,-100,0,
crops,produce:sesame_rainfed:region0412_c1,-100,0,
crops,produce:sesame_rainfed:region0412_c3,-100,0,
crops,produce:sesame_rainfed:region0413_c0,-100,0,
crops,produce:sesame_rainfed:region0413_c1,-100,0,
crops,produce:sesame_rainfed:region0413_c2,-0.627198,0,
crops,produce:sesame_rainfed:region0413_c3,-0.624809,0,
crops,produce:sesame_rainfed:region0414_c2,-100,0,
crops,produce:sesame_rainfed:region0414_c3,-100,0,
crops,produce:sesame_rainfed:region0415_c2,-100,0,
crops,produce:sesame_rainfed:region0415_c3,-100,0,
crops,produce:sesame_rainfed:region0425_c0,-0.917056,0,
crops,produce:sesame_rainfed:region0425_c1,-0.916975,0,
crops,produce:sesame_rainfed:region0425_c2,-0.939569,0,
crops,produce:sesame_rainfed:region0425_c3,-0.971572,0,
crops,produce:sesame_rainfed:region0430_c0,-100,0,
crops,produce:sesame_rainfed:region0430_c1,-100,0,
crops,produce:sesame_rainfed:region0430_c2,-100,0,
crops,produce:sesame_rainfed:region0430_c3,-100,0,
crops,produce:sesame_rainfed:region0431_c2,-100,0,
crops,produce:sesame_rainfed:region0431_c3,-100,0,
crops,produce:sesame_rainfed:region0436_c1,-0.587437,0,
crops,produce:sesame_rainfed:region0436_c2,-0.58211,0,
crops,produce:sesame_rainfed:region0436_c3,-0.560032,0,
crops,produce:sesame_rainfed:region0437_c0,-0.536343,0,
crops,produce:sesame_rainfed:region0437_c1,-0.522711,0,
crops,produce:sesame_rainfed:region0437_c2,-0.509853,0,
crops,produce:sesame_rainfed:region0437_c3,-0.502931,0,
crops,produce:sesame_rainfed:region0438_c0,-0.583323,0,
crops,produce:sesame_rainfed:region0438_c1,-0.561044,0,
crops,produce:sesame_rainfed:region0438_c2,-0.505297,0,
crops,produce:sesame_rainfed:region0438_c3,-0.498901,0,
crops,produce:sesame_rainfed:region0439_c0,-0.578568,0,
crops,produce:sesame_rainfed:region0439_c1,-0.549336,0,
crops,produce:sesame_rainfed:region0439_c2,-0.525704,0,
crops,produce:sesame_rainfed:region0439_c3,-0.496967,0,
crops,produce:sesame_rainfed:region0440_c1,-100,0,
crops,produce:sesame_rainfed:region0440_c2,-100,0,
crops,produce:sesame_rainfed:region0441_c0,-0.580381,0,
crops,produce:sesame_rainfed:region0441_c1,-0.513087,0,
crops,produce:sesame_rainfed:region0441_c2,-0.501227,0,
crops,produce:sesame_rainfed:region0441_c3,-0.472267,0,
crops,produce:sesame_rainfed:region0442_c0,-0.586402,0,
crops,produce:sesame_rainfed:region0442_c1,-0.514741,0,
crops,produce:sesame_rainfed:region0442_c2,-0.490632,0,
crops,produce:sesame_rainfed:region0442_c3,-0.475468,0,
crops,produce:sesame_rainfed:region0443_c0,-100,0,
crops,produce:sesame_rainfed:region0443_c1,-0.592669,0,
crops,produce:sesame_rainfed:region0443_c2,-0.522808,0,
crops,produce:sesame_rainfed:region0443_c3,-0.507729,0,
crops,produce:sesame_rainfed:region0444_c0,-0.585193,0,
crops,produce:sesame_rainfed:region0444_c1,-0.571401,0,
crops,produce:sesame_rainfed:region0444_c2,-0.55458,0,
crops,produce:sesame_rainfed:region0444_c3,-0.506137,0,
crops,produce:sesame_rainfed:region0445_c0,-0.552738,0,
crops,produce:sesame_rainfed:region0445_c1,-0.532626,0,
crops,produce:sesame_rainfed:region0445_c2,-0.535195,0,
crops,produce:sesame_rainfed:region0445_c3,-0.514096,0,
crops,produce:sesame_rainfed:region0446_c0,-0.584397,0,
crops,produce:sesame_rainfed:region0446_c1,-88.974,0,
crops,produce:sesame_rainfed:region0446_c2,-81.5143,0,
crops,produce:sesame_rainfed:region0446_c3,-0.534598,0,
crops,produce:sesame_rainfed:region0447_c1,-0.686569,0,
crops,produce:sesame_rainfed:region0447_c2,-0.668538,0,
crops,produce:sesame_rainfed:region0447_c3,-0.645886,0,
crops,produce:sesame_rainfed:region0448_c1,-100,0,
crops,produce:sesame_rainfed:region0452_c0,-100,0,
crops,produce:sesame_rainfed:region0452_c1,-69.2688,0,
crops,produce:sesame_rainfed:region0452_c2,-0.422298,0,
crops,produce:sesame_rainfed:region0452_c3,-0.418646,0,
crops,produce:sesame_rainfed:region0453_c0,-100,0,
crops,produce:sesame_rainfed:region0453_c1,-0.451421,0,
crops,produce:sesame_rainfed:region0453_c2,-0.426384,0,
crops,produce:sesame_rainfed:region0453_c3,-0.414396,0,
crops,produce:sesame_rainfed:region0454_c0,-100,0,
crops,produce:sesame_rainfed:region0454_c1,-0.445244,0,
crops,produce:sesame_rainfed:region0454_c2,-0.555371,0,
crops,produce:sesame_rainfed:region0454_c3,-0.420285,0,
crops,produce:sesame_rainfed:region0456_c0,-100,0,
crops,produce:sesame_rainfed:region0456_c1,-100,0,
crops,produce:sesame_rainfed:region0456_c2,-0.718721,0,
crops,produce:sesame_rainfed:region0456_c3,-0.720947,0,
crops,produce:sesame_rainfed:region0457_c0,-100,0,
crops,produce:sesame_rainfed:region0457_c1,-100,0,
crops,produce:sesame_rainfed:region0457_c2,-100,0,
crops,produce:sesame_rainfed:region0457_c3,-100,0,
crops,produce:sesame_rainfed:region0458_c0,-100,0,
crops,produce:sesame_rainfed:region0458_c1,-0.717648,0,
crops,produce:sesame_rainfed:region0458_c2,-0.705072,0,
crops,produce:sesame_rainfed:region0458_c3,-0.695178,0,
crops,produce:sesame_rainfed:region0468_c0,-0.638053,0,
crops,produce:sesame_rainfed:region0468_c1,-0.499645,0,
crops,produce:sesame_rainfed:region0468_c2,-0.502242,0,
crops,produce:sesame_rainfed:region0468_c3,-0.499041,0,
crops,produce:sesame_rainfed:region0469_c0,-100,0,
crops,produce:sesame_rainfed:region0469_c1,-100,0,
crops,produce:sesame_rainfed:region0469_c2,-100,0,
crops,produce:sesame_rainfed:region0469_c3,-100,0,
crops,produce:sesame_rainfed:region0470_c0,-0.509155,0,
crops,produce:sesame_rainfed:region0470_c1,-0.504338,0,
crops,produce:sesame_rainfed:region0470_c2,-0.634397,0,
crops,produce:sesame_rainfed:region0470_c3,-0.503631,0,
crops,produce:sesame_rainfed:region0471_c0,-100,0,
crops,produce:sesame_rainfed:region0471_c1,-0.515091,0,
crops,produce:sesame_rainfed:region0471_c2,-0.512035,0,
crops,produce:sesame_rainfed:region0471_c3,-0.508958,0,
crops,produce:sesame_rainfed:region0473_c0,-100,0,
crops,produce:sesame_rainfed:region0476_c0,-100,0,
crops,produce:sesame_rainfed:region0476_c1,-100,0,
crops,produce:sesame_rainfed:region0476_c2,-100,0,
crops,produce:sesame_rainfed:region0476_c3,-100,0,
crops,produce:sesame_rainfed:region0478_c0,-0.727402,0,
crops,produce:sesame_rainfed:region0478_c1,-0.725929,0,
crops,produce:sesame_rainfed:region0478_c2,-0.72238,0,
crops,produce:sesame_rainfed:region0478_c3,-0.721463,0,
crops,produce:sesame_rainfed:region0481_c0,-0.667498,0,
crops,produce:sesame_rainfed:region0481_c1,-0.658194,0,
crops,produce:sesame_rainfed:region0481_c2,-0.648863,0,
crops,produce:sesame_rainfed:region0481_c3,-0.648024,0,
crops,produce:sesame_rainfed:region0482_c0,-100,0,
crops,produce:sesame_rainfed:region0487_c0,-100,0,
crops,produce:sesame_rainfed:region0487_c1,-100,0,
crops,produce:sesame_rainfed:region0487_c2,-100,0,
crops,produce:sesame_rainfed:region0487_c3,-100,0,
crops,produce:sesame_rainfed:region0488_c0,-100,0,
crops,produce:sesame_rainfed:region0488_c1,-100,0,
crops,produce:sesame_rainfed:region0488_c2,-100,0,
crops,produce:sesame_rainfed:region0488_c3,-100,0,
crops,produce:sesame_rainfed:region0489_c0,-100,0,
crops,produce:sesame_rainfed:region0489_c1,-100,0,
crops,produce:sesame_rainfed:region0489_c2,-100,0,
crops,produce:sesame_rainfed:region0489_c3,-0.160078,0,
crops,produce:sesame_rainfed:region0490_c0,-100,0,
crops,produce:sesame_rainfed:region0490_c1,-76.3363,0,
crops,produce:sesame_rainfed:region0490_c2,-0.690579,0,
crops,produce:sesame_rainfed:region0490_c3,-0.664156,0,
crops,produce:sesame_rainfed:region0491_c0,-0.715949,0,
crops,produce:sesame_rainfed:region0491_c1,-0.726245,0,
crops,produce:sesame_rainfed:region0491_c2,-0.7232,0,
crops,produce:sesame_rainfed:region0491_c3,-0.693698,0,
crops,produce:sesame_rainfed:region0492_c0,-0.720976,0,
crops,produce:sesame_rainfed:region0492_c1,-0.682157,0,
crops,produce:sesame_rainfed:region0492_c2,-43.7968,0,
crops,produce:sesame_rainfed:region0492_c3,-36.4138,0,
crops,produce:sesame_rainfed:region0493_c0,-0.704131,0,
crops,produce:sesame_rainfed:region0493_c1,-55.7302,0,
crops,produce:sesame_rainfed:region0493_c2,-36.0644,0,
crops,produce:sesame_rainfed:region0493_c3,-0.681322,0,
crops,produce:sesame_rainfed:region0494_c0,-100,0,
crops,produce:sesame_rainfed:region0494_c1,-100,0,
crops,produce:sesame_rainfed:region0494_c2,-0.703897,0,
crops,produce:sesame_rainfed:region0494_c3,-0.678783,0,
crops,produce:sesame_rainfed:region0495_c0,-100,0,
crops,produce:sesame_rainfed:region0495_c1,-0.549587,0,
crops,produce:sesame_rainfed:region0495_c2,-0.535769,0,
crops,produce:sesame_rainfed:region0495_c3,-0.551417,0,
crops,produce:sesame_rainfed:region0498_c0,-0.710817,0,
crops,produce:sesame_rainfed:region0498_c1,-0.702458,0,
crops,produce:sesame_rainfed:region0498_c2,-0.706621,0,
crops,produce:sesame_rainfed:region0498_c3,-0.705721,0,
crops,produce:sesame_rainfed:region0501_c0,-100,0,
crops,produce:sesame_rainfed:region0501_c1,-100,0,
crops,produce:sesame_rainfed:region0501_c2,-100,0,
crops,produce:sesame_rainfed:region0501_c3,-100,0,
crops,produce:sesame_rainfed:region0502_c0,-100,0,
crops,produce:sesame_rainfed:region0502_c1,-100,0,
crops,produce:sesame_rainfed:region0502_c2,-100,0,
crops,produce:sesame_rainfed:region0502_c3,-100,0,
crops,produce:sesame_rainfed:region0503_c0,-100,0,
crops,produce:sesame_rainfed:region0503_c1,-100,0,
crops,produce:sesame_rainfed:region0503_c2,-0.639719,0,
crops,produce:sesame_rainfed:region0503_c3,-0.572381,0,
crops,produce:sesame_rainfed:region0504_c0,-100,0,
crops,produce:sesame_rainfed:region0504_c1,-100,0,
crops,produce:sesame_rainfed:region0504_c2,-0.597246,0,
crops,produce:sesame_rainfed:region0504_c3,-0.580748,0,
crops,produce:sesame_rainfed:region0519_c0,-0.500236,0,
crops,produce:sesame_rainfed:region0519_c1,-0.498323,0,
crops,produce:sesame_rainfed:region0519_c2,-0.498296,0,
crops,produce:sesame_rainfed:region0519_c3,-0.498032,0,
crops,produce:sesame_rainfed:region0520_c0,-0.500784,0,
crops,produce:sesame_rainfed:region0520_c1,-0.504228,0,
crops,produce:sesame_rainfed:region0520_c2,-0.528375,0,
crops,produce:sesame_rainfed:region0520_c3,-0.529599,0,
crops,produce:sesame_rainfed:region0602_c0,-0.724623,0,
crops,produce:sesame_rainfed:region0602_c1,-0.616158,0,
crops,produce:sesame_rainfed:region0602_c2,-0.70818,0,
crops,produce:sesame_rainfed:region0602_c3,-0.616536,0,
crops,produce:sesame_rainfed:region0608_c0,-0.660148,0,
crops,produce:sesame_rainfed:region0608_c1,-100,0,
crops,produce:sesame_rainfed:region0608_c2,-0.581379,0,
crops,produce:sesame_rainfed:region0608_c3,-0.415645,0,
crops,produce:sesame_rainfed:region0615_c0,-100,0,
crops,produce:sesame_rainfed:region0615_c1,-100,0,
crops,produce:sesame_rainfed:region0615_c2,-100,0,
crops,produce:sesame_rainfed:region0615_c3,-100,0,
crops,produce:sesame_rainfed:region0616_c0,-100,0,
crops,produce:sesame_rainfed:region0616_c1,-100,0,
crops,produce:sesame_rainfed:region0616_c2,-100,0,
crops,produce:sesame_rainfed:region0616_c3,-0.718384,0,
crops,produce:sesame_rainfed:region0617_c0,-100,0,
crops,produce:sesame_rainfed:region0617_c1,-100,0,
crops,produce:sesame_rainfed:region0617_c2,-100,0,
crops,produce:sesame_rainfed:region0617_c3,-0.852932,0,
crops,produce:sesame_rainfed:region0618_c0,-0.726338,0,
crops,produce:sesame_rainfed:region0618_c1,-0.708921,0,
crops,produce:sesame_rainfed:region0618_c2,-0.701541,0,
crops,produce:sesame_rainfed:region0618_c3,-0.685223,0,
crops,produce:sesame_rainfed:region0619_c0,-100,0,
crops,produce:sesame_rainfed:region0619_c1,-0.725069,0,
crops,produce:sesame_rainfed:region0619_c2,-0.703239,0,
crops,produce:sesame_rainfed:region0619_c3,-0.690867,0,
crops,produce:sesame_rainfed:region0620_c0,-100,0,
crops,produce:sesame_rainfed:region0620_c1,-100,0,
crops,produce:sesame_rainfed:region0620_c2,-0.473122,0,
crops,produce:sesame_rainfed:region0620_c3,-0.702606,0,
crops,produce:sesame_rainfed:region0621_c0,-100,0,
crops,produce:sesame_rainfed:region0621_c1,-0.70545,0,
crops,produce:sesame_rainfed:region0621_c2,-0.696457,0,
crops,produce:sesame_rainfed:region0621_c3,-0.691571,0,
crops,produce:sesame_rainfed:region0622_c0,-100,0,
crops,produce:sesame_rainfed:region0622_c1,-0.730768,0,
crops,produce:sesame_rainfed:region0622_c2,-0.708427,0,
crops,produce:sesame_rainfed:region0622_c3,-0.69757,0,
crops,produce:sesame_rainfed:region0623_c0,-100,0,
crops,produce:sesame_rainfed:region0623_c1,-0.708091,0,
crops,produce:sesame_rainfed:region0623_c2,-0.682544,0,
crops,produce:sesame_rainfed:region0623_c3,-0.660896,0,
crops,produce:sesame_rainfed:region0625_c0,-100,0,
crops,produce:sesame_rainfed:region0625_c1,-1.1744,0,
crops,produce:sesame_rainfed:region0625_c2,-1.15559,0,
crops,produce:sesame_rainfed:region0625_c3,-1.14145,0,
crops,produce:sesame_rainfed:region0626_c0,-0.583336,0,
crops,produce:sesame_rainfed:region0626_c1,-0.568903,0,
crops,produce:sesame_rainfed:region0626_c2,-0.57452,0,
crops,produce:sesame_rainfed:region0626_c3,-0.576829,0,
crops,produce:sesame_rainfed:region0627_c0,-100,0,
crops,produce:sesame_rainfed:region0627_c1,-100,0,
crops,produce:sesame_rainfed:region0627_c2,-0.688273,0,
crops,produce:sesame_rainfed:region0627_c3,-0.776942,0,
crops,produce:sesame_rainfed:region0628_c0,-100,0,
crops,produce:sesame_rainfed:region0628_c1,-100,0,
crops,produce:sesame_rainfed:region0628_c2,-100,0,
crops,produce:sesame_rainfed:region0628_c3,-100,0,
crops,produce:sesame_rainfed:region0629_c1,-100,0,
crops,produce:sesame_rainfed:region0629_c2,-100,0,
crops,produce:sesame_rainfed:region0629_c3,-0.656398,0,
crops,produce:sesame_rainfed:region0631_c0,-0.689399,0,
crops,produce:sesame_rainfed:region0631_c1,-0.683285,0,
crops,produce:sesame_rainfed:region0631_c2,-0.681753,0,
crops,produce:sesame_rainfed:region0631_c3,-0.681263,0,
crops,produce:sesame_rainfed:region0632_c0,-100,0,
crops,produce:sesame_rainfed:region0632_c1,-0.693977,0,
crops,produce:sesame_rainfed:region0632_c2,-0.686499,0,
crops,produce:sesame_rainfed:region0632_c3,-0.684198,0,
crops,produce:sesame_rainfed:region0633_c0,-0.695821,0,
crops,produce:sesame_rainfed:region0633_c1,-0.685374,0,
crops,produce:sesame_rainfed:region0633_c2,-0.681848,0,
crops,produce:sesame_rainfed:region0633_c3,-0.679789,0,
crops,produce:sesame_rainfed:region0640_c0,-0.69033,0,
crops,produce:sesame_rainfed:region0640_c2,-0.686858,0,
crops,produce:sesame_rainfed:region0640_c3,-0.682941,0,
crops,produce:sesame_rainfed:region0641_c1,-100,0,
crops,produce:sesame_rainfed:region0641_c2,-100,0,
crops,produce:sesame_rainfed:region0641_c3,-100,0,
crops,produce:sesame_rainfed:region0644_c0,-0.405946,0,
crops,produce:sesame_rainfed:region0644_c1,-100,0,
crops,produce:sesame_rainfed:region0644_c2,-100,0,
crops,produce:sesame_rainfed:region0644_c3,-0.393179,0,
crops,produce:sesame_rainfed:region0646_c0,-0.393955,0,
crops,produce:sesame_rainfed:region0646_c1,-37.5334,0,
crops,produce:sesame_rainfed:region0646_c2,-0.360171,0,
crops,produce:sesame_rainfed:region0646_c3,-0.352097,0,
crops,produce:sesame_rainfed:region0648_c0,-0.384968,0,
crops,produce:sesame_rainfed:region0648_c1,-0.362718,0,
crops,produce:sesame_rainfed:region0648_c2,-0.35228,0,
crops,produce:sesame_rainfed:region0648_c3,-0.340233,0,
crops,produce:sesame_rainfed:region0649_c0,-0.330315,0,
crops,produce:sesame_rainfed:region0649_c1,-0.325592,0,
crops,produce:sesame_rainfed:region0649_c2,-0.320719,0,
crops,produce:sesame_rainfed:region0649_c3,-0.318422,0,
crops,produce:sesame_rainfed:region0650_c0,-0.717113,0,
crops,produce:sesame_rainfed:region0650_c1,-0.677069,0,
crops,produce:sesame_rainfed:region0650_c2,-0.68465,0,
crops,produce:sesame_rainfed:region0650_c3,-0.691096,0,
crops,produce:sesame_rainfed:region0651_c0,-0.690963,0,
crops,produce:sesame_rainfed:region0651_c1,-0.708325,0,
crops,produce:sesame_rainfed:region0651_c2,-0.713463,0,
crops,produce:sesame_rainfed:region0651_c3,-0.705448,0,
crops,produce:sesame_rainfed:region0652_c1,-0.529106,0,
crops,produce:sesame_rainfed:region0652_c2,-0.50991,0,
crops,produce:sesame_rainfed:region0652_c3,-0.473567,0,
crops,produce:sesame_rainfed:region0653_c0,-100,0,
crops,produce:sesame_rainfed:region0653_c1,-100,0,
crops,produce:sesame_rainfed:region0653_c2,-100,0,
crops,produce:sesame_rainfed:region0653_c3,-100,0,
crops,produce:sesame_rainfed:region0654_c2,-100,0,
crops,produce:sesame_rainfed:region0654_c3,-100,0,
crops,produce:sesame_rainfed:region0658_c0,-100,0,
crops,produce:sesame_rainfed:region0658_c1,-100,0,
crops,produce:sesame_rainfed:region0658_c2,-100,0,
crops,produce:sesame_rainfed:region0658_c3,-1.22032,0,
crops,produce:sesame_rainfed:region0659_c0,-100,0,
crops,produce:sesame_rainfed:region0659_c1,-100,0,
crops,produce:sesame_rainfed:region0659_c2,-100,0,
crops,produce:sesame_rainfed:region0659_c3,-1.22097,0,
crops,produce:sesame_rainfed:region0660_c0,-100,0,
crops,produce:sesame_rainfed:region0660_c1,-100,0,
crops,produce:sesame_rainfed:region0660_c2,-100,0,
crops,produce:sesame_rainfed:region0660_c3,-1.21525,0,
crops,produce:sesame_rainfed:region0661_c0,-100,0,
crops,produce:sesame_rainfed:region0661_c1,-100,0,
crops,produce:sesame_rainfed:region0661_c2,-100,0,
crops,produce:sesame_rainfed:region0661_c3,-1.19555,0,
crops,produce:sesame_rainfed:region0662_c0,-100,0,
crops,produce:sesame_rainfed:region0662_c1,-100,0,
crops,produce:sesame_rainfed:region0662_c2,-100,0,
crops,produce:sesame_rainfed:region0662_c3,-100,0,
crops,produce:sesame_rainfed:region0663_c0,-0.465374,0,
crops,produce:sesame_rainfed:region0663_c1,-0.470625,0,
crops,produce:sesame_rainfed:region0663_c2,-0.469921,0,
crops,produce:sesame_rainfed:region0663_c3,-0.466342,0,
crops,produce:sesame_rainfed:region0664_c0,-0.482807,0,
crops,produce:sesame_rainfed:region0664_c1,-0.466384,0,
crops,produce:sesame_rainfed:region0664_c2,-0.464299,0,
crops,produce:sesame_rainfed:region0664_c3,-0.456688,0,
crops,produce:sesame_rainfed:region0665_c0,-0.494859,0,
crops,produce:sesame_rainfed:region0665_c1,-0.475578,0,
crops,produce:sesame_rainfed:region0665_c2,-0.470067,0,
crops,produce:sesame_rainfed:region0665_c3,-0.463545,0,
crops,produce:sesame_rainfed:region0666_c0,-0.463036,0,
crops,produce:sesame_rainfed:region0666_c1,-0.462606,0,
crops,produce:sesame_rainfed:region0666_c2,-0.457644,0,
crops,produce:sesame_rainfed:region0666_c3,-0.454948,0,
crops,produce:sesame_rainfed:region0667_c0,-0.478231,0,
crops,produce:sesame_rainfed:region0667_c1,-0.471924,0,
crops,produce:sesame_rainfed:region0667_c2,-0.475489,0,
crops,produce:sesame_rainfed:region0667_c3,-0.480373,0,
crops,produce:sesame_rainfed:region0668_c0,-0.69956,0,
crops,produce:sesame_rainfed:region0668_c1,-0.693455,0,
crops,produce:sesame_rainfed:region0668_c2,-0.700747,0,
crops,produce:sesame_rainfed:region0668_c3,-0.710713,0,
crops,produce:sesame_rainfed:region0672_c2,-0.673044,0,
crops,produce:sesame_rainfed:region0672_c3,-0.672055,0,
crops,produce:sesame_rainfed:region0691_c2,-100,0,
crops,produce:sesame_rainfed:region0691_c3,-0.709786,0,
crops,produce:sesame_rainfed:region0728_c1,-0.7242,0,
crops,produce:sesame_rainfed:region0728_c2,-0.698271,0,
crops,produce:sesame_rainfed:region0728_c3,-0.676322,0,
crops,produce:sesame_rainfed:region0729_c0,-100,0,
crops,produce:sesame_rainfed:region0729_c1,-0.697187,0,
crops,produce:sesame_rainfed:region0729_c2,-0.693578,0,
crops,produce:sesame_rainfed:region0729_c3,-0.666345,0,
crops,produce:sesame_rainfed:region0730_c0,-0.691102,0,
crops,produce:sesame_rainfed:region0730_c1,-100,0,
crops,produce:sesame_rainfed:region0730_c2,-0.814195,0,
crops,produce:sesame_rainfed:region0730_c3,-0.669417,0,
crops,produce:sesame_rainfed:region0731_c0,-100,0,
crops,produce:sesame_rainfed:region0731_c1,-0.692185,0,
crops,produce:sesame_rainfed:region0731_c2,-0.675081,0,
crops,produce:sesame_rainfed:region0731_c3,-0.669405,0,
crops,produce:sesame_rainfed:region0732_c0,-0.68854,0,
crops,produce:sesame_rainfed:region0732_c1,-0.683039,0,
crops,produce:sesame_rainfed:region0732_c2,-0.66977,0,
crops,produce:sesame_rainfed:region0732_c3,-0.663004,0,
crops,produce:sesame_rainfed:region0733_c0,-100,0,
crops,produce:sesame_rainfed:region0733_c1,-100,0,
crops,produce:sesame_rainfed:region0734_c0,-100,0,
crops,produce:sesame_rainfed:region0734_c1,-100,0,
crops,produce:sesame_rainfed:region0734_c2,-100,0,
crops,produce:sesame_rainfed:region0734_c3,-1.41301,0,
crops,produce:sesame_rainfed:region0736_c0,-100,0,
crops,produce:sesame_rainfed:region0736_c1,-100,0,
crops,produce:sesame_rainfed:region0736_c2,-1.74045,0,
crops,produce:sesame_rainfed:region0736_c3,-96.1233,0,
crops,produce:sesame_rainfed:region0737_c0,-100,0,
crops,produce:sesame_rainfed:region0737_c2,-100,0,
crops,produce:sesame_rainfed:region0740_c0,-0.682958,0,
crops,produce:sesame_rainfed:region0740_c1,-0.667865,0,
crops,produce:sesame_rainfed:region0740_c2,-0.700766,0,
crops,produce:sesame_rainfed:region0740_c3,-0.679947,0,
crops,produce:sesame_rainfed:region0744_c0,-0.687318,0,
crops,produce:sesame_rainfed:region0744_c1,-0.695008,0,
crops,produce:sesame_rainfed:region0744_c2,-0.693291,0,
crops,produce:sesame_rainfed:region0744_c3,-0.703743,0,
crops,produce:sesame_rainfed:region0745_c0,-0.698267,0,
crops,produce:sesame_rainfed:region0745_c1,-0.681793,0,
crops,produce:sesame_rainfed:region0745_c2,-0.676793,0,
crops,produce:sesame_rainfed:region0745_c3,-0.697111,0,
crops,produce:sesame_rainfed:region0746_c0,-0.687405,0,
crops,produce:sesame_rainfed:region0746_c3,-0.684399,0,
crops,produce:sesame_rainfed:region0747_c0,-0.701927,0,
crops,produce:sesame_rainfed:region0747_c1,-0.704112,0,
crops,produce:sesame_rainfed:region0747_c2,-0.705867,0,
crops,produce:sesame_rainfed:region0747_c3,-0.7031,0,
crops,produce:sesame_rainfed:region0748_c0,-0.686141,0,
crops,produce:sesame_rainfed:region0748_c1,-0.675352,0,
crops,produce:sesame_rainfed:region0748_c2,-0.672062,0,
crops,produce:sesame_rainfed:region0748_c3,-0.670226,0,
crops,produce:sesame_rainfed:region0749_c0,-0.704863,0,
crops,produce:sesame_rainfed:region0749_c1,-0.697952,0,
crops,produce:sesame_rainfed:region0749_c2,-0.679918,0,
crops,produce:sesame_rainfed:region0749_c3,-0.672291,0,
crops,produce:silage-maize_irrigated:region0000_c0,-0.745905,0,
crops,produce:silage-maize_irrigated:region0000_c1,-0.418266,0,
crops,produce:silage-maize_irrigated:region0000_c2,-92.264,0,
crops,produce:silage-maize_irrigated:region0000_c3,-0.17174,0,
crops,produce:silage-maize_irrigated:region0001_c0,-0.743448,0,
crops,produce:silage-maize_irrigated:region0001_c1,-0.233699,0,
crops,produce:silage-maize_irrigated:region0001_c2,-0.218073,0,
crops,produce:silage-maize_irrigated:region0001_c3,-0.325679,0,
crops,produce:silage-maize_irrigated:region0002_c0,-0.876855,0,
crops,produce:silage-maize_irrigated:region0002_c1,-0.501415,0,
crops,produce:silage-maize_irrigated:region0002_c2,-0.401828,0,
crops,produce:silage-maize_irrigated:region0002_c3,-0.327313,0,
crops,produce:silage-maize_irrigated:region0010_c0,-30.7634,0,
crops,produce:silage-maize_irrigated:region0010_c1,-44.0816,0,
crops,produce:silage-maize_irrigated:region0010_c2,-77.8959,0,
crops,produce:silage-maize_irrigated:region0010_c3,-100,1.82176e-08,
crops,produce:silage-maize_irrigated:region0011_c0,3.89427,0,
crops,produce:silage-maize_irrigated:region0011_c1,5.87483,0,
crops,produce:silage-maize_irrigated:region0011_c2,8.72342,0,
crops,produce:silage-maize_irrigated:region0011_c3,9.99957,0,
crops,produce:silage-maize_irrigated:region0012_c0,-83.6425,0,
crops,produce:silage-maize_irrigated:region0012_c1,-91.5097,0,
crops,produce:silage-maize_irrigated:region0012_c2,-92.6825,0,
crops,produce:silage-maize_irrigated:region0012_c3,-94.2679,0,
crops,produce:silage-maize_irrigated:region0013_c1,-92.6831,0,
crops,produce:silage-maize_irrigated:region0013_c2,-84.6779,0,
crops,produce:silage-maize_irrigated:region0013_c3,-88.7514,0,
crops,produce:silage-maize_irrigated:region0014_c0,-34.1663,0,
crops,produce:silage-maize_irrigated:region0014_c1,-39.8814,0,
crops,produce:silage-maize_irrigated:region0014_c2,-54.0518,0,
crops,produce:silage-maize_irrigated:region0014_c3,-87.0922,0,
crops,produce:silage-maize_irrigated:region0015_c0,-81.3218,0,
crops,produce:silage-maize_irrigated:region0015_c1,-87.6568,0,
crops,produce:silage-maize_irrigated:region0015_c2,-89.1561,0,
crops,produce:silage-maize_irrigated:region0015_c3,-92.6929,0,
crops,produce:silage-maize_irrigated:region0016_c0,-99.9867,0,
crops,produce:silage-maize_irrigated:region0016_c1,-95.1978,0,
crops,produce:silage-maize_irrigated:region0016_c2,-99.9847,0,
