component,mr_group,intercept,slack,slope_basis
crops,produce:mango_irrigated:region0282_c3,-11.9219,0,
crops,produce:mango_irrigated:region0283_c2,-9.94176,0,
crops,produce:mango_irrigated:region0283_c3,-10.1567,0,
crops,produce:mango_irrigated:region0284_c0,-9.434,0,
crops,produce:mango_irrigated:region0284_c1,-10.1235,0,
crops,produce:mango_irrigated:region0284_c2,-10.4877,0,
crops,produce:mango_irrigated:region0284_c3,-10.7559,0,
crops,produce:mango_irrigated:region0286_c0,-6.67232,0,
crops,produce:mango_irrigated:region0286_c1,-6.68195,0,
crops,produce:mango_irrigated:region0286_c2,-6.65426,0,
crops,produce:mango_irrigated:region0288_c0,-7.25139,0,
crops,produce:mango_irrigated:region0288_c1,-7.37757,0,
crops,produce:mango_irrigated:region0288_c2,-7.39903,0,
crops,produce:mango_irrigated:region0288_c3,-7.35784,0,
crops,produce:mango_irrigated:region0295_c0,-7.94128,0,
crops,produce:mango_irrigated:region0295_c1,-7.86569,0,
crops,produce:mango_irrigated:region0295_c2,-7.7456,0,
crops,produce:mango_irrigated:region0295_c3,-49.6342,0,
crops,produce:mango_irrigated:region0309_c0,-3.9647,0,
crops,produce:mango_irrigated:region0309_c1,-4.3874,0,
crops,produce:mango_irrigated:region0309_c2,-4.5798,0,
crops,produce:mango_irrigated:region0309_c3,-4.6784,0,
crops,produce:mango_irrigated:region0312_c1,-87.933,0,
crops,produce:mango_irrigated:region0312_c2,-10.3332,0,
crops,produce:mango_irrigated:region0312_c3,-89.0497,0,
crops,produce:mango_irrigated:region0319_c0,-2.41276,0,
crops,produce:mango_irrigated:region0319_c1,-2.61491,0,
crops,produce:mango_irrigated:region0319_c2,-2.66473,0,
crops,produce:mango_irrigated:region0319_c3,-2.60492,0,
crops,produce:mango_irrigated:region0320_c0,-2.18869,0,
crops,produce:mango_irrigated:region0320_c1,-2.49478,0,
crops,produce:mango_irrigated:region0320_c2,-2.44768,0,
crops,produce:mango_irrigated:region0320_c3,-2.49538,0,
crops,produce:mango_irrigated:region0321_c0,-2.61859,0,
crops,produce:mango_irrigated:region0321_c1,-99.4904,0,
crops,produce:mango_irrigated:region0321_c2,-99.9299,0,
crops,produce:mango_irrigated:region0321_c3,-3.38716,0,
crops,produce:mango_irrigated:region0322_c0,-2.27279,0,
crops,produce:mango_irrigated:region0322_c1,-2.63801,0,
crops,produce:mango_irrigated:region0322_c2,-3.24548,0,
crops,produce:mango_irrigated:region0322_c3,-3.0511,0,
crops,produce:mango_irrigated:region0323_c0,-2.53033,0,
crops,produce:mango_irrigated:region0323_c1,-97.9028,0,
crops,produce:mango_irrigated:region0323_c2,-97.7691,0,
crops,produce:mango_irrigated:region0323_c3,-97.8868,0,
crops,produce:mango_irrigated:region0324_c0,-2.52663,0,
crops,produce:mango_irrigated:region0324_c1,-2.71111,0,
crops,produce:mango_irrigated:region0324_c2,-2.57746,0,
crops,produce:mango_irrigated:region0324_c3,-2.6462,0,
crops,produce:mango_irrigated:region0333_c0,-3.35367,0,
crops,produce:mango_irrigated:region0333_c1,-3.66417,0,
crops,produce:mango_irrigated:region0333_c2,-3.32544,0,
crops,produce:mango_irrigated:region0334_c0,-0.57391,0,
crops,produce:mango_irrigated:region0334_c1,-0.634901,0,
crops,produce:mango_irrigated:region0334_c2,-78.5648,0,
crops,produce:mango_irrigated:region0334_c3,-0.895946,0,
crops,produce:mango_irrigated:region0335_c1,-4.50621,0,
crops,produce:mango_irrigated:region0335_c3,-4.57716,0,
crops,produce:mango_irrigated:region0336_c0,-6.31717,0,
crops,produce:mango_irrigated:region0336_c1,-7.28084,0,
crops,produce:mango_irrigated:region0336_c2,-7.23148,0,
crops,produce:mango_irrigated:region0336_c3,-6.59023,0,
crops,produce:mango_irrigated:region0339_c0,-3.22144,0,
crops,produce:mango_irrigated:region0340_c0,-7.94566,0,
crops,produce:mango_irrigated:region0340_c1,-9.40792,0,
crops,produce:mango_irrigated:region0340_c2,-9.62558,0,
crops,produce:mango_irrigated:region0340_c3,-9.67464,0,
crops,produce:mango_irrigated:region0342_c0,-52.8658,0,
crops,produce:mango_irrigated:region0342_c3,-53.342,0,
crops,produce:mango_irrigated:region0343_c1,-9.48794,0,
crops,produce:mango_irrigated:region0343_c2,-10.6331,0,
crops,produce:mango_irrigated:region0343_c3,-10.063,0,
crops,produce:mango_irrigated:region0345_c0,-7.575,0,
crops,produce:mango_irrigated:region0345_c1,-7.49695,0,
crops,produce:mango_irrigated:region0345_c2,-7.5441,0,
crops,produce:mango_irrigated:region0345_c3,-7.48886,0,
crops,produce:mango_irrigated:region0347_c0,-8.74871,0,
crops,produce:mango_irrigated:region0347_c1,-9.20743,0,
crops,produce:mango_irrigated:region0347_c3,-10.0712,0,
crops,produce:mango_irrigated:region0348_c1,-9.90458,0,
crops,produce:mango_irrigated:region0348_c2,-10.1967,0,
crops,produce:mango_irrigated:region0348_c3,-10.3499,0,
crops,produce:mango_irrigated:region0349_c0,-9.42358,0,
crops,produce:mango_irrigated:region0349_c1,-9.40108,0,
crops,produce:mango_irrigated:region0349_c2,-9.42821,0,
crops,produce:mango_irrigated:region0349_c3,-9.90367,0,
crops,produce:mango_irrigated:region0350_c0,-9.50075,0,
crops,produce:mango_irrigated:region0350_c1,-10.1634,0,
crops,produce:mango_irrigated:region0350_c2,-10.2595,0,
crops,produce:mango_irrigated:region0350_c3,-10.4154,0,
crops,produce:mango_irrigated:region0351_c0,-9.33616,0,
crops,produce:mango_irrigated:region0351_c1,-9.40644,0,
crops,produce:mango_irrigated:region0351_c2,-9.41238,0,
crops,produce:mango_irrigated:region0351_c3,-9.37432,0,
crops,produce:mango_irrigated:region0352_c0,-87.9689,0,
crops,produce:mango_irrigated:region0352_c1,-87.9798,0,
crops,produce:mango_irrigated:region0352_c2,-87.9855,0,
crops,produce:mango_irrigated:region0352_c3,-87.9967,0,
crops,produce:mango_irrigated:region0353_c0,-9.28264,0,
crops,produce:mango_irrigated:region0353_c1,-9.3365,0,
crops,produce:mango_irrigated:region0353_c2,-9.39652,0,
crops,produce:mango_irrigated:region0353_c3,-9.44415,0,
crops,produce:mango_irrigated:region0354_c0,-9.48003,0,
crops,produce:mango_irrigated:region0354_c1,-9.53547,0,
crops,produce:mango_irrigated:region0354_c2,-9.52647,0,
crops,produce:mango_irrigated:region0354_c3,-9.85281,0,
crops,produce:mango_irrigated:region0355_c0,-9.54949,0,
crops,produce:mango_irrigated:region0355_c1,-9.48458,0,
crops,produce:mango_irrigated:region0355_c2,-9.52855,0,
crops,produce:mango_irrigated:region0355_c3,-87.968,0,
crops,produce:mango_irrigated:region0356_c0,-9.31392,0,
crops,produce:mango_irrigated:region0356_c1,-9.37513,0,
crops,produce:mango_irrigated:region0356_c2,-9.40253,0,
crops,produce:mango_irrigated:region0356_c3,-9.48456,0,
crops,produce:mango_irrigated:region0357_c0,-7.92067,0,
crops,produce:mango_irrigated:region0357_c1,-7.93895,0,
crops,produce:mango_irrigated:region0357_c2,-8.03506,0,
crops,produce:mango_irrigated:region0357_c3,-7.96973,0,
crops,produce:mango_irrigated:region0358_c0,-7.84228,0,
crops,produce:mango_irrigated:region0358_c1,-7.93774,0,
crops,produce:mango_irrigated:region0358_c2,-7.9065,0,
crops,produce:mango_irrigated:region0358_c3,-7.93337,0,
crops,produce:mango_irrigated:region0359_c0,-7.89823,0,
crops,produce:mango_irrigated:region0359_c1,-8.00758,0,
crops,produce:mango_irrigated:region0359_c2,-8.05952,0,
crops,produce:mango_irrigated:region0359_c3,-8.096,0,
crops,produce:mango_irrigated:region0360_c0,-7.75162,0,
crops,produce:mango_irrigated:region0360_c1,-8.22519,0,
crops,produce:mango_irrigated:region0360_c2,-8.1188,0,
crops,produce:mango_irrigated:region0360_c3,-8.15825,0,
crops,produce:mango_irrigated:region0361_c2,-7.94074,0,
crops,produce:mango_irrigated:region0361_c3,-7.84757,0,
crops,produce:mango_irrigated:region0362_c0,-7.94735,0,
crops,produce:mango_irrigated:region0362_c1,-8.08221,0,
crops,produce:mango_irrigated:region0362_c2,-8.03642,0,
crops,produce:mango_irrigated:region0362_c3,-8.06015,0,
crops,produce:mango_irrigated:region0363_c0,-8.53086,0,
crops,produce:mango_irrigated:region0363_c1,-8.59368,0,
crops,produce:mango_irrigated:region0363_c2,-8.45369,0,
crops,produce:mango_irrigated:region0363_c3,-8.24773,0,
crops,produce:mango_irrigated:region0364_c0,-7.51245,0,
crops,produce:mango_irrigated:region0364_c1,-7.90728,0,
crops,produce:mango_irrigated:region0364_c2,-7.86176,0,
crops,produce:mango_irrigated:region0364_c3,-7.74387,0,
crops,produce:mango_irrigated:region0365_c0,-7.56229,0,
crops,produce:mango_irrigated:region0365_c1,-7.76091,0,
crops,produce:mango_irrigated:region0365_c2,-7.67633,0,
crops,produce:mango_irrigated:region0365_c3,-7.63622,0,
crops,produce:mango_irrigated:region0366_c0,-7.72269,0,
crops,produce:mango_irrigated:region0366_c1,-8.05297,0,
crops,produce:mango_irrigated:region0366_c2,-8.21803,0,
crops,produce:mango_irrigated:region0366_c3,-8.23704,0,
crops,produce:mango_irrigated:region0367_c0,-7.98857,0,
crops,produce:mango_irrigated:region0367_c1,-8.06708,0,
crops,produce:mango_irrigated:region0367_c2,-8.12583,0,
crops,produce:mango_irrigated:region0367_c3,-8.07716,0,
crops,produce:mango_irrigated:region0368_c0,-7.92056,0,
crops,produce:mango_irrigated:region0368_c1,-8.0835,0,
crops,produce:mango_irrigated:region0368_c2,-8.20004,0,
crops,produce:mango_irrigated:region0368_c3,-8.21639,0,
crops,produce:mango_irrigated:region0369_c0,-7.26774,0,
crops,produce:mango_irrigated:region0369_c1,-7.50534,0,
crops,produce:mango_irrigated:region0369_c2,-7.5525,0,
crops,produce:mango_irrigated:region0369_c3,-7.16433,0,
crops,produce:mango_irrigated:region0370_c0,-8.13411,0,
crops,produce:mango_irrigated:region0370_c1,-8.30441,0,
crops,produce:mango_irrigated:region0370_c2,-8.22966,0,
crops,produce:mango_irrigated:region0370_c3,-8.17053,0,
crops,produce:mango_irrigated:region0371_c0,-6.9911,0,
crops,produce:mango_irrigated:region0371_c1,-7.06757,0,
crops,produce:mango_irrigated:region0371_c2,-7.13852,0,
crops,produce:mango_irrigated:region0371_c3,-7.19942,0,
crops,produce:mango_irrigated:region0372_c0,-7.83101,0,
crops,produce:mango_irrigated:region0372_c1,-7.89935,0,
crops,produce:mango_irrigated:region0372_c2,-7.91379,0,
crops,produce:mango_irrigated:region0372_c3,-7.87656,0,
crops,produce:mango_irrigated:region0386_c1,-44.596,0,
crops,produce:mango_irrigated:region0386_c2,-44.3206,0,
crops,produce:mango_irrigated:region0386_c3,-44.4683,0,
crops,produce:mango_irrigated:region0388_c0,-7.6242,0,
crops,produce:mango_irrigated:region0388_c1,-7.42962,0,
crops,produce:mango_irrigated:region0388_c2,-7.37777,0,
crops,produce:mango_irrigated:region0388_c3,-7.45722,0,
crops,produce:mango_irrigated:region0389_c1,-7.88582,0,
crops,produce:mango_irrigated:region0389_c2,-8.15846,0,
crops,produce:mango_irrigated:region0389_c3,-8.22322,0,
crops,produce:mango_irrigated:region0390_c0,-15.5885,0,
crops,produce:mango_irrigated:region0390_c1,-15.5816,0,
crops,produce:mango_irrigated:region0390_c3,-15.8435,0,
crops,produce:mango_irrigated:region0407_c0,-4.77196,0,
crops,produce:mango_irrigated:region0407_c1,-4.70325,0,
crops,produce:mango_irrigated:region0407_c2,-4.56142,0,
crops,produce:mango_irrigated:region0407_c3,-4.56241,0,
crops,produce:mango_irrigated:region0408_c0,-4.63245,0,
crops,produce:mango_irrigated:region0408_c1,-4.41262,0,
crops,produce:mango_irrigated:region0408_c2,-5.51776,0,
crops,produce:mango_irrigated:region0408_c3,-84.5191,0,
crops,produce:mango_irrigated:region0409_c0,-3.83363,0,
crops,produce:mango_irrigated:region0409_c1,-4.36123,0,
crops,produce:mango_irrigated:region0409_c2,-4.45834,0,
crops,produce:mango_irrigated:region0409_c3,-4.59345,0,
crops,produce:mango_irrigated:region0411_c0,-7.11521,0,
crops,produce:mango_irrigated:region0411_c1,-7.25607,0,
crops,produce:mango_irrigated:region0411_c2,-7.34336,0,
crops,produce:mango_irrigated:region0411_c3,-8.3922,0,
crops,produce:mango_irrigated:region0413_c0,-7.29339,0,
crops,produce:mango_irrigated:region0413_c1,-7.41151,0,
crops,produce:mango_irrigated:region0413_c2,-7.69001,0,
crops,produce:mango_irrigated:region0413_c3,-7.84263,0,
crops,produce:mango_irrigated:region0431_c0,-7.5041,0,
crops,produce:mango_irrigated:region0431_c1,-8.04669,0,
crops,produce:mango_irrigated:region0431_c2,-7.55342,0,
crops,produce:mango_irrigated:region0431_c3,-7.82148,0,
crops,produce:mango_irrigated:region0433_c0,-6.55973,0,
crops,produce:mango_irrigated:region0433_c1,-6.66453,0,
crops,produce:mango_irrigated:region0433_c3,-6.64366,0,
crops,produce:mango_irrigated:region0434_c0,-6.37155,0,
crops,produce:mango_irrigated:region0434_c1,-6.56431,0,
crops,produce:mango_irrigated:region0434_c2,-6.55734,0,
crops,produce:mango_irrigated:region0434_c3,-6.65031,0,
crops,produce:mango_irrigated:region0435_c0,-6.43729,0,
crops,produce:mango_irrigated:region0435_c1,-6.73781,0,
crops,produce:mango_irrigated:region0435_c2,-6.57574,0,
crops,produce:mango_irrigated:region0435_c3,-6.7176,0,
crops,produce:mango_irrigated:region0437_c0,-4.096,0,
crops,produce:mango_irrigated:region0437_c1,-4.454,0,
crops,produce:mango_irrigated:region0437_c2,-4.64363,0,
crops,produce:mango_irrigated:region0437_c3,-4.49628,0,
crops,produce:mango_irrigated:region0438_c0,-4.08315,0,
crops,produce:mango_irrigated:region0438_c1,-4.69354,0,
crops,produce:mango_irrigated:region0438_c2,-4.94107,0,
crops,produce:mango_irrigated:region0438_c3,-4.87846,0,
crops,produce:mango_irrigated:region0439_c0,-3.49422,0,
crops,produce:mango_irrigated:region0439_c1,-4.95536,0,
crops,produce:mango_irrigated:region0439_c2,-5.1498,0,
crops,produce:mango_irrigated:region0439_c3,-5.36181,0,
crops,produce:mango_irrigated:region0441_c0,-3.92262,0,
crops,produce:mango_irrigated:region0441_c1,-4.81651,0,
crops,produce:mango_irrigated:region0441_c2,-4.74926,0,
crops,produce:mango_irrigated:region0441_c3,-4.89389,0,
crops,produce:mango_irrigated:region0442_c0,-4.54734,0,
crops,produce:mango_irrigated:region0442_c1,-4.96635,0,
crops,produce:mango_irrigated:region0442_c2,-4.89995,0,
crops,produce:mango_irrigated:region0443_c0,-3.05886,0,
crops,produce:mango_irrigated:region0443_c1,-3.1118,0,
crops,produce:mango_irrigated:region0443_c2,-4.92906,0,
crops,produce:mango_irrigated:region0443_c3,-4.92283,0,
crops,produce:mango_irrigated:region0444_c1,-4.67578,0,
crops,produce:mango_irrigated:region0444_c2,-4.76926,0,
crops,produce:mango_irrigated:region0444_c3,-5.18815,0,
crops,produce:mango_irrigated:region0445_c0,-3.8824,0,
crops,produce:mango_irrigated:region0445_c1,-4.49468,0,
crops,produce:mango_irrigated:region0445_c2,-4.69882,0,
crops,produce:mango_irrigated:region0445_c3,-4.62266,0,
crops,produce:mango_irrigated:region0446_c0,-3.77543,0,
crops,produce:mango_irrigated:region0446_c1,-4.79462,0,
crops,produce:mango_irrigated:region0446_c2,-4.85372,0,
crops,produce:mango_irrigated:region0446_c3,-4.57604,0,
crops,produce:mango_irrigated:region0452_c1,-8.97476,0,
crops,produce:mango_irrigated:region0452_c2,-9.20327,0,
crops,produce:mango_irrigated:region0452_c3,-7.73821,0,
crops,produce:mango_irrigated:region0453_c1,-8.94854,0,
crops,produce:mango_irrigated:region0453_c2,-8.86143,0,
crops,produce:mango_irrigated:region0453_c3,-8.75777,0,
crops,produce:mango_irrigated:region0454_c1,-8.96147,0,
crops,produce:mango_irrigated:region0456_c0,-6.56572,0,
crops,produce:mango_irrigated:region0456_c1,-6.55689,0,
crops,produce:mango_irrigated:region0456_c2,-6.86369,0,
crops,produce:mango_irrigated:region0456_c3,-6.81855,0,
crops,produce:mango_irrigated:region0457_c1,-6.62929,0,
crops,produce:mango_irrigated:region0457_c2,-6.73515,0,
crops,produce:mango_irrigated:region0457_c3,-6.85476,0,
crops,produce:mango_irrigated:region0458_c0,-6.55524,0,
crops,produce:mango_irrigated:region0458_c1,-6.86227,0,
crops,produce:mango_irrigated:region0458_c2,-6.97673,0,
crops,produce:mango_irrigated:region0458_c3,-7.11305,0,
crops,produce:mango_irrigated:region0468_c0,-7.00383,0,
crops,produce:mango_irrigated:region0468_c1,-7.03685,0,
crops,produce:mango_irrigated:region0468_c2,-6.8571,0,
crops,produce:mango_irrigated:region0468_c3,-6.86403,0,
crops,produce:mango_irrigated:region0469_c0,-6.952,0,
crops,produce:mango_irrigated:region0469_c1,-6.928,0,
crops,produce:mango_irrigated:region0469_c2,-6.85251,0,
crops,produce:mango_irrigated:region0469_c3,-6.84526,0,
crops,produce:mango_irrigated:region0470_c0,-6.84985,0,
crops,produce:mango_irrigated:region0470_c1,-6.91692,0,
crops,produce:mango_irrigated:region0470_c2,-6.92283,0,
crops,produce:mango_irrigated:region0470_c3,-7.09401,0,
crops,produce:mango_irrigated:region0471_c1,-6.67834,0,
crops,produce:mango_irrigated:region0471_c2,-6.65013,0,
crops,produce:mango_irrigated:region0471_c3,-6.76528,0,
crops,produce:mango_irrigated:region0478_c0,-7.50423,0,
crops,produce:mango_irrigated:region0478_c1,-7.65737,0,
crops,produce:mango_irrigated:region0478_c2,-7.70426,0,
crops,produce:mango_irrigated:region0478_c3,-7.74183,0,
crops,produce:mango_irrigated:region0479_c0,-10.307,0,
crops,produce:mango_irrigated:region0479_c1,-10.3992,0,
crops,produce:mango_irrigated:region0479_c2,-10.5544,0,
crops,produce:mango_irrigated:region0479_c3,-10.7965,0,
crops,produce:mango_irrigated:region0481_c2,-96.8411,0,
crops,produce:mango_irrigated:region0481_c3,-7.07569,0,
crops,produce:mango_irrigated:region0489_c0,-2.24888,0,
crops,produce:mango_irrigated:region0489_c1,-2.25508,0,
crops,produce:mango_irrigated:region0489_c2,-2.30137,0,
crops,produce:mango_irrigated:region0489_c3,-2.36412,0,
crops,produce:mango_irrigated:region0490_c0,-6.68784,0,
crops,produce:mango_irrigated:region0490_c2,-6.76429,0,
crops,produce:mango_irrigated:region0490_c3,-6.71031,0,
crops,produce:mango_irrigated:region0492_c0,-6.57618,0,
crops,produce:mango_irrigated:region0492_c1,-6.63767,0,
crops,produce:mango_irrigated:region0492_c2,-6.55362,0,
crops,produce:mango_irrigated:region0492_c3,-6.5608,0,
crops,produce:mango_irrigated:region0494_c0,-6.66578,0,
crops,produce:mango_irrigated:region0494_c3,-6.67986,0,
crops,produce:mango_irrigated:region0498_c0,-5.70731,0,
crops,produce:mango_irrigated:region0498_c1,-6.30414,0,
crops,produce:mango_irrigated:region0498_c2,-6.54166,0,
crops,produce:mango_irrigated:region0498_c3,-6.76969,0,
crops,produce:mango_irrigated:region0500_c0,-19.4546,0,
crops,produce:mango_irrigated:region0500_c2,-21.0917,0,
crops,produce:mango_irrigated:region0500_c3,-23.0562,0,
crops,produce:mango_irrigated:region0503_c0,-6.97834,0,
crops,produce:mango_irrigated:region0503_c1,-6.65569,0,
crops,produce:mango_irrigated:region0503_c2,-7.33902,0,
crops,produce:mango_irrigated:region0503_c3,-6.97802,0,
crops,produce:mango_irrigated:region0504_c1,-7.22648,0,
crops,produce:mango_irrigated:region0504_c2,-6.82956,0,
crops,produce:mango_irrigated:region0504_c3,-6.36301,0,
crops,produce:mango_irrigated:region0506_c0,-6.03619,0,
crops,produce:mango_irrigated:region0506_c1,-6.03208,0,
crops,produce:mango_irrigated:region0506_c2,-6.00653,0,
crops,produce:mango_irrigated:region0506_c3,-6.35795,0,
crops,produce:mango_irrigated:region0507_c0,-5.97553,0,
crops,produce:mango_irrigated:region0507_c2,-5.86544,0,
crops,produce:mango_irrigated:region0508_c1,-5.96652,0,
crops,produce:mango_irrigated:region0508_c2,-6.0343,0,
crops,produce:mango_irrigated:region0508_c3,-6.27683,0,
crops,produce:mango_irrigated:region0509_c0,-5.39316,0,
crops,produce:mango_irrigated:region0509_c1,-6.16763,0,
crops,produce:mango_irrigated:region0509_c2,-6.0692,0,
crops,produce:mango_irrigated:region0509_c3,-6.22498,0,
crops,produce:mango_irrigated:region0510_c0,-5.01564,0,
crops,produce:mango_irrigated:region0510_c1,-6.42161,0,
crops,produce:mango_irrigated:region0510_c2,-7.20557,0,
crops,produce:mango_irrigated:region0510_c3,-6.83667,0,
crops,produce:mango_irrigated:region0511_c0,-5.57062,0,
crops,produce:mango_irrigated:region0511_c1,-5.69286,0,
crops,produce:mango_irrigated:region0511_c2,-6.08451,0,
crops,produce:mango_irrigated:region0511_c3,-6.10163,0,
crops,produce:mango_irrigated:region0512_c0,-5.25283,0,
crops,produce:mango_irrigated:region0512_c1,-6.43632,0,
crops,produce:mango_irrigated:region0512_c2,-6.73795,0,
crops,produce:mango_irrigated:region0513_c0,-3.26821,0,
crops,produce:mango_irrigated:region0513_c1,-3.40314,0,
crops,produce:mango_irrigated:region0513_c2,-3.61932,0,
crops,produce:mango_irrigated:region0513_c3,-3.6906,0,
crops,produce:mango_irrigated:region0517_c0,-22.484,0,
crops,produce:mango_irrigated:region0517_c1,-22.4853,0,
crops,produce:mango_irrigated:region0517_c2,-22.4683,0,
crops,produce:mango_irrigated:region0517_c3,-22.3583,0,
crops,produce:mango_irrigated:region0520_c0,-9.54494,0,
crops,produce:mango_irrigated:region0520_c1,-8.76142,0,
crops,produce:mango_irrigated:region0520_c2,-8.69411,0,
crops,produce:mango_irrigated:region0520_c3,-8.81261,0,
crops,produce:mango_irrigated:region0521_c1,-15.5324,0,
crops,produce:mango_irrigated:region0521_c2,-15.8562,0,
crops,produce:mango_irrigated:region0521_c3,-15.873,0,
crops,produce:mango_irrigated:region0608_c0,-23.3129,0,
crops,produce:mango_irrigated:region0608_c1,-23.8179,0,
crops,produce:mango_irrigated:region0608_c2,-26.1182,0,
crops,produce:mango_irrigated:region0608_c3,-26.6832,0,
crops,produce:mango_irrigated:region0617_c0,-6.68128,0,
crops,produce:mango_irrigated:region0617_c1,-6.73997,0,
crops,produce:mango_irrigated:region0617_c2,-7.10224,0,
crops,produce:mango_irrigated:region0617_c3,-7.76083,0,
crops,produce:mango_irrigated:region0619_c0,-8.20892,0,
crops,produce:mango_irrigated:region0619_c1,-8.25527,0,
crops,produce:mango_irrigated:region0619_c2,-8.3968,0,
crops,produce:mango_irrigated:region0619_c3,-8.10109,0,
crops,produce:mango_irrigated:region0620_c1,-8.19047,0,
crops,produce:mango_irrigated:region0620_c2,-8.16866,0,
crops,produce:mango_irrigated:region0620_c3,-8.12213,0,
crops,produce:mango_irrigated:region0622_c1,-89.1623,0,
crops,produce:mango_irrigated:region0622_c2,-100,-0.00270727,
crops,produce:mango_irrigated:region0623_c0,-5.34314,0,
crops,produce:mango_irrigated:region0623_c1,-5.4137,0,
crops,produce:mango_irrigated:region0623_c2,-5.0288,0,
crops,produce:mango_irrigated:region0623_c3,-86.2814,0,
crops,produce:mango_irrigated:region0625_c0,-4.55268,0,
crops,produce:mango_irrigated:region0625_c1,-94.2007,0,
crops,produce:mango_irrigated:region0625_c2,-94.1839,0,
crops,produce:mango_irrigated:region0625_c3,-4.62474,0,
crops,produce:mango_irrigated:region0626_c0,-9.24907,0,
crops,produce:mango_irrigated:region0626_c1,-9.82643,0,
crops,produce:mango_irrigated:region0626_c2,-9.61421,0,
crops,produce:mango_irrigated:region0626_c3,-9.46403,0,
crops,produce:mango_irrigated:region0627_c0,-6.4728,0,
crops,produce:mango_irrigated:region0627_c1,-96.7632,0,
crops,produce:mango_irrigated:region0627_c2,-96.2946,0,
crops,produce:mango_irrigated:region0627_c3,-7.10178,0,
crops,produce:mango_irrigated:region0628_c0,-6.44465,0,
crops,produce:mango_irrigated:region0628_c1,-6.88998,0,
crops,produce:mango_irrigated:region0628_c2,-6.95436,0,
crops,produce:mango_irrigated:region0628_c3,-7.06094,0,
crops,produce:mango_irrigated:region0629_c1,-6.93536,0,
crops,produce:mango_irrigated:region0629_c2,-6.83043,0,
crops,produce:mango_irrigated:region0629_c3,-6.77979,0,
crops,produce:mango_irrigated:region0635_c0,-11.5587,0,
crops,produce:mango_irrigated:region0635_c1,-14.0167,0,
crops,produce:mango_irrigated:region0640_c1,-7.83167,0,
crops,produce:mango_irrigated:region0640_c2,-6.93348,0,
crops,produce:mango_irrigated:region0640_c3,-6.91326,0,
crops,produce:mango_irrigated:region0650_c0,-6.07432,0,
crops,produce:mango_irrigated:region0650_c1,-6.68726,0,
crops,produce:mango_irrigated:region0650_c2,-7.10784,0,
crops,produce:mango_irrigated:region0650_c3,-7.05584,0,
crops,produce:mango_irrigated:region0651_c0,-6.54534,0,
crops,produce:mango_irrigated:region0651_c1,-6.63474,0,
crops,produce:mango_irrigated:region0651_c2,-6.32951,0,
crops,produce:mango_irrigated:region0651_c3,-7.58714,0,
crops,produce:mango_irrigated:region0655_c0,-3.49333,0,
crops,produce:mango_irrigated:region0655_c1,-3.62323,0,
crops,produce:mango_irrigated:region0655_c2,-3.82023,0,
crops,produce:mango_irrigated:region0655_c3,-4.1273,0,
crops,produce:mango_irrigated:region0662_c0,-8.14902,0,
crops,produce:mango_irrigated:region0662_c1,-8.41703,0,
crops,produce:mango_irrigated:region0662_c2,-8.5177,0,
crops,produce:mango_irrigated:region0662_c3,-8.64083,0,
crops,produce:mango_irrigated:region0663_c0,-6.62681,0,
crops,produce:mango_irrigated:region0663_c1,-6.59283,0,
crops,produce:mango_irrigated:region0663_c2,-6.56393,0,
crops,produce:mango_irrigated:region0663_c3,-6.59284,0,
crops,produce:mango_irrigated:region0664_c0,-6.64182,0,
crops,produce:mango_irrigated:region0664_c1,-6.6333,0,
crops,produce:mango_irrigated:region0664_c2,-6.61527,0,
crops,produce:mango_irrigated:region0664_c3,-6.66109,0,
crops,produce:mango_irrigated:region0665_c0,-6.41468,0,
crops,produce:mango_irrigated:region0665_c1,-6.55719,0,
crops,produce:mango_irrigated:region0665_c2,-6.59884,0,
crops,produce:mango_irrigated:region0665_c3,-6.7143,0,
crops,produce:mango_irrigated:region0666_c0,-6.66293,0,
crops,produce:mango_irrigated:region0666_c1,-6.64197,0,
crops,produce:mango_irrigated:region0666_c2,-6.65954,0,
crops,produce:mango_irrigated:region0666_c3,-6.65388,0,
crops,produce:mango_irrigated:region0667_c0,-6.57937,0,
crops,produce:mango_irrigated:region0667_c1,-6.56245,0,
crops,produce:mango_irrigated:region0667_c2,-6.55996,0,
crops,produce:mango_irrigated:region0667_c3,-6.53821,0,
crops,produce:mango_irrigated:region0691_c2,-10.6079,0,
crops,produce:mango_irrigated:region0691_c3,-11.1303,0,
crops,produce:mango_irrigated:region0692_c1,-9.61114,0,
crops,produce:mango_irrigated:region0692_c2,-10.6594,0,
crops,produce:mango_irrigated:region0692_c3,-10.2578,0,
crops,produce:mango_irrigated:region0709_c0,-9.13176,0,
crops,produce:mango_irrigated:region0709_c1,-9.2485,0,
crops,produce:mango_irrigated:region0709_c2,-9.34376,0,
crops,produce:mango_irrigated:region0709_c3,-9.72467,0,
crops,produce:mango_irrigated:region0729_c0,-7.36961,0,
crops,produce:mango_irrigated:region0729_c1,-8.34555,0,
crops,produce:mango_irrigated:region0729_c2,-8.62659,0,
crops,produce:mango_irrigated:region0729_c3,-8.89042,0,
crops,produce:mango_irrigated:region0730_c0,-7.46165,0,
crops,produce:mango_irrigated:region0730_c1,-8.14943,0,
crops,produce:mango_irrigated:region0730_c2,-8.3125,0,
crops,produce:mango_irrigated:region0730_c3,-8.53688,0,
crops,produce:mango_irrigated:region0731_c0,-7.54628,0,
